Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-26T19:37:03,9.1,7.8,7.7,7.5
2025-12-26T19:47:03,8.6,7.5,7.7,7.5
2025-12-26T19:57:03,8.1,7.5,7.6,7.5
2025-12-26T20:07:03,8.2,7.5,7.5,7.5
2025-12-26T20:17:03,7.8,7.5,7.5,7.5
2025-12-26T20:27:03,7.7,7.5,7.5,7.5
2025-12-26T20:37:03,7.5,7.5,7.5,7.5
2025-12-26T20:47:03,7.5,7.5,7.5,7.5
2025-12-26T20:57:03,7.5,7.5,7.5,7.5
2025-12-26T21:07:03,7.5,7.5,7.5,7.5
2025-12-26T21:17:03,7.5,7.5,7.5,7.5
2025-12-26T21:27:03,7.5,7.5,7.5,7.5
2025-12-26T21:37:03,7.5,7.5,7.5,7.5
2025-12-26T21:47:03,7.5,7.5,7.5,7.5
2025-12-26T21:57:03,7.5,7.5,7.5,7.5
2025-12-26T22:07:03,7.5,7.5,7.5,7.5
2025-12-26T22:17:03,7.5,7.5,7.5,7.5
2025-12-26T22:27:03,7.5,7.5,7.5,7.5
2025-12-26T22:37:03,7.5,7.5,7.5,7.5
2025-12-26T22:47:03,7.5,7.5,7.5,7.5
2025-12-26T22:57:03,7.5,7.5,7.5,7.5
2025-12-26T23:07:03,7.5,7.5,7.5,7.5
2025-12-26T23:17:03,7.5,7.5,7.5,7.5
2025-12-26T23:27:03,7.5,7.5,7.5,7.5
2025-12-26T23:37:03,7.5,7.5,7.5,7.5
2025-12-26T23:47:03,7.5,7.5,7.5,7.5
2025-12-26T23:57:03,7.5,7.5,7.5,7.5
2025-12-27T00:07:03,7.5,7.5,7.5,7.5
2025-12-27T00:17:03,7.5,7.5,7.5,7.5
2025-12-27T00:27:03,7.5,7.5,7.5,7.5
2025-12-27T00:37:03,7.5,7.5,7.5,7.5
2025-12-27T00:47:03,7.5,7.5,7.5,7.5
2025-12-27T00:57:03,7.5,7.5,7.5,7.5
2025-12-27T01:07:03,7.5,7.5,7.5,7.5
2025-12-27T01:17:03,7.5,7.5,7.5,7.5
2025-12-27T01:27:03,7.5,7.5,7.5,7.5
2025-12-27T01:37:03,7.5,7.5,7.5,7.5
2025-12-27T01:47:03,7.5,7.5,7.5,7.5
2025-12-27T01:57:04,7.5,7.5,7.5,7.5
2025-12-27T02:07:04,7.5,7.5,7.5,7.5
2025-12-27T02:17:04,7.5,7.5,7.5,7.5
2025-12-27T02:27:04,7.5,7.5,7.5,7.5
2025-12-27T02:37:04,7.5,7.5,7.5,7.5
2025-12-27T02:47:04,7.5,7.5,7.5,7.5
2025-12-27T02:57:04,7.5,7.5,7.5,7.5
2025-12-27T03:07:04,7.5,7.5,7.5,7.5
2025-12-27T03:17:04,7.5,7.5,7.5,7.5
2025-12-27T03:27:04,7.5,7.5,7.5,7.5
2025-12-27T03:37:04,7.5,7.5,7.5,7.5
2025-12-27T03:47:04,7.5,7.5,7.5,7.5
2025-12-27T03:57:04,7.5,7.5,7.5,7.5
2025-12-27T04:07:04,7.5,7.5,7.5,7.5
2025-12-27T04:17:04,7.5,7.5,7.5,7.5
2025-12-27T04:27:04,7.5,7.5,7.5,7.5
2025-12-27T04:37:04,7.5,7.5,7.5,7.5
2025-12-27T04:47:04,7.5,7.5,7.5,7.5
2025-12-27T04:57:04,7.5,7.5,7.5,7.5
2025-12-27T05:07:04,7.5,7.5,7.5,7.5
2025-12-27T05:17:04,7.5,7.5,7.5,7.5
2025-12-27T05:27:04,7.5,7.5,7.5,7.5
2025-12-27T05:37:04,7.5,7.5,7.5,7.5
2025-12-27T05:47:04,7.5,7.5,7.5,7.5
2025-12-27T05:57:04,7.5,7.5,7.5,7.5
2025-12-27T06:07:04,7.5,7.5,7.5,7.5
2025-12-27T06:17:04,7.5,7.5,7.5,7.5
2025-12-27T06:27:04,7.5,7.5,7.5,7.5
2025-12-27T06:37:04,7.5,7.5,7.5,7.5
2025-12-27T06:47:04,7.5,7.5,7.5,7.5
2025-12-27T06:57:04,7.5,7.5,7.5,7.5
2025-12-27T07:07:04,7.5,7.5,7.5,7.5
2025-12-27T07:17:04,7.5,7.5,7.5,7.5
2025-12-27T07:27:04,7.5,7.5,7.5,7.5
2025-12-27T07:37:04,7.5,7.5,7.5,7.5
2025-12-27T07:47:04,7.5,7.5,7.5,7.5
2025-12-27T07:57:04,7.5,7.5,7.5,7.5
2025-12-27T08:07:04,7.5,7.5,7.5,7.5
2025-12-27T08:17:04,7.5,7.5,7.5,7.5
2025-12-27T08:27:04,7.5,7.5,7.5,7.5
2025-12-27T08:37:04,7.5,7.5,7.5,7.5
2025-12-27T08:47:04,7.5,7.5,7.5,7.5
2025-12-27T08:57:04,7.5,7.5,7.5,7.5
2025-12-27T09:07:04,7.5,7.5,7.5,7.5
2025-12-27T09:17:04,7.5,7.5,7.5,7.5
2025-12-27T09:27:04,7.5,7.5,7.5,7.5
2025-12-27T09:37:04,7.5,7.5,7.5,7.5
2025-12-27T09:47:04,7.5,7.5,7.5,7.5
2025-12-27T09:57:04,7.5,7.5,7.5,7.5
2025-12-27T10:07:04,7.5,7.5,7.5,7.5
2025-12-27T10:17:04,7.5,7.5,7.5,7.5
2025-12-27T10:27:04,7.5,7.5,7.5,7.5
2025-12-27T10:37:04,7.5,7.5,7.5,7.5
2025-12-27T10:47:04,7.5,7.5,7.5,7.5
2025-12-27T10:57:04,7.5,7.5,7.5,7.5
2025-12-27T11:07:04,7.5,7.5,7.5,7.5
2025-12-27T11:17:04,7.5,7.5,7.5,7.5
2025-12-27T11:27:04,7.5,7.5,7.5,7.5
2025-12-27T11:37:04,7.5,7.5,7.5,7.5
2025-12-27T11:47:04,7.5,7.5,7.5,7.5
2025-12-27T11:57:04,7.5,7.5,7.5,7.5
2025-12-27T12:07:04,7.5,7.5,7.5,7.5
2025-12-27T12:17:04,7.5,7.5,7.5,7.5
2025-12-27T12:27:04,7.5,7.5,7.5,7.5
2025-12-27T12:37:04,7.5,7.5,7.5,7.5
2025-12-27T12:47:04,7.5,7.5,7.5,7.5
2025-12-27T12:57:04,7.5,7.5,7.5,7.5
2025-12-27T13:07:04,7.5,7.5,7.5,7.5
2025-12-27T13:17:04,7.5,7.5,7.5,7.5
2025-12-27T13:27:04,7.5,7.5,7.5,7.5
2025-12-27T13:37:04,7.5,7.5,7.5,7.5
2025-12-27T13:47:04,7.5,7.5,7.5,7.5
2025-12-27T13:57:04,7.5,7.5,7.5,7.5
2025-12-27T14:07:04,7.5,7.5,7.5,7.5
2025-12-27T14:17:04,7.5,7.5,7.5,7.5
2025-12-27T14:27:04,7.5,7.5,7.5,7.5
2025-12-27T14:37:04,7.5,7.5,7.5,7.5
2025-12-27T14:47:04,7.5,7.5,7.5,7.5
2025-12-27T14:57:04,7.5,7.5,7.5,7.5
2025-12-27T15:07:04,7.5,7.5,7.5,7.5
2025-12-27T15:17:04,7.5,7.5,7.5,7.5
2025-12-27T15:27:04,7.5,7.5,7.5,7.5
2025-12-27T15:37:04,7.5,7.5,7.5,7.5
2025-12-27T15:47:04,7.5,7.5,7.5,7.5
2025-12-27T15:57:04,7.5,7.5,7.5,7.5
2025-12-27T16:07:04,7.5,7.5,7.5,7.5
2025-12-27T16:17:04,7.5,7.5,7.5,7.5
2025-12-27T16:27:04,7.5,7.5,7.5,7.5
2025-12-27T16:37:04,7.5,7.5,7.5,7.5
2025-12-27T16:47:04,7.5,7.5,7.5,7.5
2025-12-27T16:57:04,7.5,7.5,7.5,7.5
2025-12-27T17:07:04,7.5,7.5,7.5,7.5
2025-12-27T17:17:04,7.5,7.5,7.5,7.5
2025-12-27T17:27:04,7.5,7.5,7.5,7.5
2025-12-27T17:37:04,7.5,7.5,7.5,7.5
2025-12-27T17:47:04,7.5,7.5,7.5,7.5
2025-12-27T17:57:04,7.5,7.5,7.5,7.5
2025-12-27T18:07:04,7.5,7.5,7.5,7.5
2025-12-27T18:17:04,7.5,7.5,7.5,7.5
2025-12-27T18:27:04,7.5,7.5,7.5,7.5
2025-12-27T18:37:04,7.5,7.5,7.5,7.5
2025-12-27T18:47:04,7.5,7.5,7.5,7.5
2025-12-27T18:57:04,7.5,7.5,7.5,7.5
2025-12-27T19:07:04,7.5,7.5,7.5,7.5
2025-12-27T19:17:04,7.5,7.5,7.5,7.5
2025-12-27T19:27:04,7.5,7.5,7.5,7.5
2025-12-27T19:37:04,7.5,7.5,7.5,7.5
2025-12-27T19:47:04,7.5,7.5,7.5,7.5
2025-12-27T19:57:04,7.5,7.5,7.5,7.5
2025-12-27T20:07:04,7.5,7.5,7.5,7.5
2025-12-27T20:17:04,7.5,7.5,7.5,7.5
2025-12-27T20:27:04,7.5,7.5,7.5,7.5
2025-12-27T20:37:04,7.5,7.5,7.5,7.5
2025-12-27T20:47:04,7.5,7.5,7.5,7.5
2025-12-27T20:57:04,7.5,7.5,7.5,7.5
2025-12-27T21:07:04,7.5,7.5,7.5,7.5
2025-12-27T21:17:04,7.5,7.5,7.5,7.5
2025-12-27T21:27:04,7.5,7.5,7.5,7.5
2025-12-27T21:37:04,7.5,7.5,7.5,7.5
2025-12-27T21:47:04,7.5,7.5,7.5,7.5
2025-12-27T21:57:05,7.5,7.5,7.5,7.5
2025-12-27T22:07:05,7.5,7.5,7.5,7.5
2025-12-27T22:17:05,7.5,7.5,7.5,7.5
2025-12-27T22:27:05,7.5,7.5,7.5,7.5
2025-12-27T22:37:05,7.5,7.5,7.5,7.5
2025-12-27T22:47:05,7.5,7.5,7.5,7.5
2025-12-27T22:57:05,7.5,7.5,7.5,7.5
2025-12-27T23:07:05,7.5,7.5,7.5,7.5
2025-12-27T23:17:05,7.5,7.5,7.5,7.5
2025-12-27T23:27:05,7.5,7.5,7.5,7.5
2025-12-27T23:37:05,7.5,7.5,7.5,7.5
2025-12-27T23:47:05,7.5,7.5,7.5,7.5
2025-12-27T23:57:05,7.5,7.5,7.5,7.5
2025-12-28T00:07:05,7.5,7.5,7.5,7.5
2025-12-28T00:17:05,7.5,7.5,7.5,7.5
2025-12-28T00:27:05,7.5,7.5,7.5,7.5
2025-12-28T00:37:05,7.5,7.5,7.5,7.5
2025-12-28T00:47:05,7.5,7.5,7.5,7.5
2025-12-28T00:57:05,7.5,7.5,7.5,7.5
2025-12-28T01:07:05,7.5,7.5,7.5,7.5
2025-12-28T01:17:05,7.5,7.5,7.5,7.5
2025-12-28T01:27:05,7.5,7.5,7.5,7.5
2025-12-28T01:37:05,7.5,7.5,7.5,7.5
2025-12-28T01:47:05,7.5,7.5,7.5,7.5
2025-12-28T01:57:05,7.5,7.5,7.5,7.5
2025-12-28T02:07:05,7.5,7.5,7.5,7.5
2025-12-28T02:17:05,7.5,7.5,7.5,7.5
2025-12-28T02:27:05,7.5,7.5,7.5,7.5
2025-12-28T02:37:05,7.5,7.5,7.5,7.5
2025-12-28T02:47:05,7.5,7.5,7.5,7.5
2025-12-28T02:57:05,7.5,7.5,7.5,7.5
2025-12-28T03:07:05,7.5,7.5,7.5,7.5
2025-12-28T03:17:05,7.5,7.5,7.5,7.5
2025-12-28T03:27:05,7.5,7.5,7.5,7.5
2025-12-28T03:37:05,7.5,7.5,7.5,7.5
2025-12-28T03:47:05,7.5,7.5,7.5,7.5
2025-12-28T03:57:05,7.5,7.5,7.5,7.5
2025-12-28T04:07:05,7.5,7.5,7.5,7.5
2025-12-28T04:17:05,7.5,7.5,7.5,7.5
2025-12-28T04:27:05,7.5,7.5,7.5,7.5
2025-12-28T04:37:05,7.5,7.5,7.5,7.5
2025-12-28T04:47:05,7.5,7.5,7.5,7.5
2025-12-28T04:57:05,7.5,7.5,7.5,7.5
2025-12-28T05:07:05,7.5,7.5,7.5,7.5
2025-12-28T05:17:05,7.5,7.5,7.5,7.5
2025-12-28T05:27:05,7.5,7.5,7.5,7.5
2025-12-28T05:37:05,7.5,7.5,7.5,7.5
2025-12-28T05:47:05,7.5,7.5,7.5,7.5
2025-12-28T05:57:05,7.5,7.5,7.5,7.5
2025-12-28T06:07:05,7.5,7.5,7.5,7.5
2025-12-28T06:17:05,7.5,7.5,7.5,7.5
2025-12-28T06:27:05,7.5,7.5,7.5,7.5
2025-12-28T06:37:05,7.5,7.5,7.5,7.5
2025-12-28T06:47:05,7.5,7.5,7.5,7.5
2025-12-28T06:57:05,7.5,7.5,7.5,7.5
2025-12-28T07:07:05,7.5,7.5,7.5,7.5
2025-12-28T07:17:05,7.5,7.5,7.5,7.5
2025-12-28T07:27:05,7.5,7.5,7.5,7.5
2025-12-28T07:37:05,7.5,7.5,7.5,7.5
2025-12-28T07:47:05,7.5,7.5,7.5,7.5
2025-12-28T07:57:05,7.5,7.5,7.5,7.5
2025-12-28T08:07:05,7.5,7.5,7.5,7.5
2025-12-28T08:17:05,7.5,7.5,7.5,7.5
2025-12-28T08:27:05,7.5,7.5,7.5,7.5
2025-12-28T08:37:05,7.5,7.5,7.5,7.5
2025-12-28T08:47:05,7.5,7.5,7.5,7.5
2025-12-28T08:57:05,7.5,7.5,7.5,7.5
2025-12-28T09:07:05,7.5,7.5,7.5,7.5
2025-12-28T09:17:05,7.5,7.5,7.5,7.5
2025-12-28T09:27:05,7.5,7.5,7.5,7.5
2025-12-28T09:37:05,7.5,7.5,7.5,7.5
2025-12-28T09:47:05,7.5,7.5,7.5,7.5
2025-12-28T09:57:05,7.5,7.5,7.5,7.5
2025-12-28T10:07:05,7.5,7.5,7.5,7.5
2025-12-28T10:17:05,7.5,7.5,7.5,7.5
2025-12-28T10:27:05,7.5,7.5,7.5,7.5
2025-12-28T10:37:05,7.5,7.5,7.5,7.5
2025-12-28T10:47:05,7.6,7.5,7.9,7.5
2025-12-28T10:57:05,8.3,7.5,8.6,7.9
2025-12-28T11:07:05,8.7,7.5,9.3,8.9
2025-12-28T11:17:05,9.5,8.1,10.0,9.8
2025-12-28T11:27:05,10.3,9.3,10.8,11.3
2025-12-28T11:37:05,10.8,10.1,11.1,11.7
2025-12-28T11:47:05,11.1,10.8,10.8,11.5
2025-12-28T11:57:05,11.3,10.8,11.5,12.4
2025-12-28T12:07:05,11.7,11.3,11.4,12.1
2025-12-28T12:17:05,11.8,11.6,12.6,12.7
2025-12-28T12:27:05,12.3,12.1,12.4,13.8
2025-12-28T12:37:05,12.7,13.0,12.9,14.9
2025-12-28T12:47:05,13.4,14.2,13.1,15.6
2025-12-28T12:57:05,14.0,15.3,13.8,16.2
2025-12-28T13:07:05,14.6,16.1,14.9,17.3
2025-12-28T13:17:05,14.8,16.6,14.9,17.3
2025-12-28T13:27:05,15.4,17.9,15.4,17.2
2025-12-28T13:37:05,16.0,18.8,16.1,17.3
2025-12-28T13:47:05,16.5,19.8,16.7,17.0
2025-12-28T13:57:05,17.2,20.8,17.1,17.0
2025-12-28T14:07:05,17.6,24.7,17.7,17.0
2025-12-28T14:17:05,18.1,27.0,18.2,16.9
2025-12-28T14:27:05,18.5,28.9,19.0,17.7
2025-12-28T14:37:05,19.1,31.1,19.7,18.4
2025-12-28T14:47:05,19.7,32.3,20.1,18.6
2025-12-28T14:57:05,20.3,32.6,20.4,18.3
2025-12-28T15:07:05,20.7,33.2,20.7,18.6
2025-12-28T15:17:05,21.2,33.8,21.0,18.6
2025-12-28T15:27:05,21.3,33.7,21.1,18.7
2025-12-28T15:37:05,21.5,32.3,21.7,19.1
2025-12-28T15:47:05,21.8,32.3,21.5,18.8
2025-12-28T15:57:05,21.8,30.1,21.5,18.8
2025-12-28T16:07:05,21.5,28.2,21.3,18.3
2025-12-28T16:17:05,21.2,26.9,20.7,18.0
2025-12-28T16:27:05,20.9,24.8,20.3,17.9
2025-12-28T16:37:05,20.1,22.8,19.8,17.1
2025-12-28T16:47:05,20.0,21.8,19.0,16.7
2025-12-28T16:57:05,19.2,19.6,18.4,15.9
2025-12-28T17:07:05,18.5,18.8,17.9,14.9
2025-12-28T17:17:05,18.1,17.5,17.0,14.6
2025-12-28T17:27:05,17.6,16.8,16.1,14.6
2025-12-28T17:37:05,17.2,15.7,15.6,14.0
2025-12-28T17:47:05,16.7,15.4,15.5,13.4
2025-12-28T17:57:05,16.1,14.9,14.9,13.6
2025-12-28T18:07:05,15.6,14.2,14.4,13.0
2025-12-28T18:17:05,15.1,13.2,14.1,12.6
2025-12-28T18:27:06,15.0,13.2,14.1,12.4
2025-12-28T18:37:06,14.7,12.9,13.0,11.9
2025-12-28T18:47:06,13.9,12.4,13.1,11.5
2025-12-28T18:57:06,13.6,11.8,12.6,10.8
2025-12-28T19:07:06,13.6,11.9,12.2,10.8
2025-12-28T19:17:06,13.0,11.1,12.3,10.9
2025-12-28T19:27:06,12.7,11.1,11.4,10.3
2025-12-28T19:37:06,12.1,10.5,11.5,10.3
2025-12-28T19:47:06,11.7,9.9,10.9,10.0
2025-12-28T19:57:06,11.4,10.0,10.8,8.7
2025-12-28T20:07:06,11.2,9.7,10.4,8.8
2025-12-28T20:17:06,10.7,9.1,9.9,8.6
2025-12-28T20:27:06,10.7,8.7,9.4,8.6
2025-12-28T20:37:06,10.0,8.2,9.4,8.4
2025-12-28T20:47:06,9.8,8.3,9.2,8.1
2025-12-28T20:57:06,9.6,8.0,8.8,7.9
2025-12-28T21:07:06,9.3,7.5,8.4,7.5
2025-12-28T21:17:06,9.5,7.8,8.2,7.5
2025-12-28T21:27:06,8.8,7.5,8.6,7.9
2025-12-28T21:37:06,8.4,7.5,7.8,7.5
2025-12-28T21:47:06,8.3,7.5,7.8,7.5
2025-12-28T21:57:06,7.9,7.5,7.6,7.5
2025-12-28T22:07:06,8.2,7.5,7.5,7.5
2025-12-28T22:17:06,7.6,7.5,7.5,7.5
2025-12-28T22:27:06,7.5,7.5,7.5,7.5
2025-12-28T22:37:06,7.5,7.5,7.5,7.5
2025-12-28T22:47:06,7.5,7.5,7.5,7.5
2025-12-28T22:57:06,7.5,7.5,7.5,7.5
2025-12-28T23:07:06,7.5,7.5,7.5,7.5
2025-12-28T23:17:06,7.5,7.5,7.5,7.5
2025-12-28T23:27:06,7.5,7.5,7.5,7.5
2025-12-28T23:37:06,7.5,7.5,7.5,7.5
2025-12-28T23:47:06,7.5,7.5,7.5,7.5
2025-12-28T23:57:06,7.5,7.5,7.5,7.5
2025-12-29T00:07:06,7.5,7.5,7.5,7.5
2025-12-29T00:17:06,7.5,7.5,7.5,7.5
2025-12-29T00:27:06,7.5,7.5,7.5,7.5
2025-12-29T00:37:06,7.5,7.5,7.5,7.5
2025-12-29T00:47:06,7.5,7.5,7.5,7.5
2025-12-29T00:57:06,7.5,7.5,7.5,7.5
2025-12-29T01:07:06,7.5,7.5,7.5,7.5
2025-12-29T01:17:06,7.5,7.5,7.5,7.5
2025-12-29T01:27:06,7.5,7.5,7.5,7.5
2025-12-29T01:37:06,7.5,7.5,7.5,7.5
2025-12-29T01:47:06,7.5,7.5,7.5,7.5
2025-12-29T01:57:06,7.5,7.5,7.5,7.5
2025-12-29T02:07:06,7.5,7.5,7.5,7.5
2025-12-29T02:17:06,7.5,7.5,7.5,7.5
2025-12-29T02:27:06,7.5,7.5,7.5,7.5
2025-12-29T02:37:06,7.5,7.5,7.5,7.5
2025-12-29T02:47:06,7.5,7.5,7.5,7.5
2025-12-29T02:57:06,7.5,7.5,7.5,7.5
2025-12-29T03:07:06,7.5,7.5,7.5,7.5
2025-12-29T03:17:06,7.5,7.5,7.5,7.5
2025-12-29T03:27:06,7.5,7.5,7.5,7.5
2025-12-29T03:37:06,7.5,7.5,7.5,7.5
2025-12-29T03:47:06,7.5,7.5,7.5,7.5
2025-12-29T03:57:06,7.5,7.5,7.5,7.5
2025-12-29T04:07:06,7.5,7.5,7.5,7.5
2025-12-29T04:17:06,7.5,7.5,7.5,7.5
2025-12-29T04:27:06,7.5,7.5,7.5,7.5
2025-12-29T04:37:06,7.5,7.5,7.5,7.5
2025-12-29T04:47:06,7.5,7.5,7.5,7.5
2025-12-29T04:57:06,7.5,7.5,7.5,7.5
2025-12-29T05:07:06,7.5,7.5,7.5,7.5
2025-12-29T05:17:06,7.5,7.5,7.5,7.5
2025-12-29T05:27:06,7.5,7.5,7.5,7.5
2025-12-29T05:37:06,7.5,7.5,7.5,7.5
2025-12-29T05:47:06,7.5,7.5,7.5,7.5
2025-12-29T05:57:06,7.5,7.5,7.5,7.5
2025-12-29T06:07:06,7.5,7.5,7.5,7.5
2025-12-29T06:17:06,7.5,7.5,7.5,7.5
2025-12-29T06:27:06,7.5,7.5,7.5,7.5
2025-12-29T06:37:06,7.5,7.5,7.5,7.5
2025-12-29T06:47:06,7.5,7.5,7.5,7.5
2025-12-29T06:57:06,7.5,7.5,7.5,7.5
2025-12-29T07:07:06,7.5,7.5,7.5,7.5
2025-12-29T07:17:06,7.5,7.5,7.5,7.5
2025-12-29T07:27:06,7.5,7.5,7.5,7.5
2025-12-29T07:37:06,7.5,7.5,7.5,7.5
2025-12-29T07:47:06,7.5,7.5,7.5,7.5
2025-12-29T07:57:06,7.5,7.5,7.5,7.5
2025-12-29T08:07:06,7.5,7.5,7.5,7.5
2025-12-29T08:17:06,7.5,7.5,7.5,7.5
2025-12-29T08:27:06,7.5,7.5,7.5,7.5
2025-12-29T08:37:06,7.5,7.5,7.5,7.5
2025-12-29T08:47:06,7.5,7.5,7.5,7.5
2025-12-29T08:57:06,7.5,7.5,7.5,7.5
2025-12-29T09:07:06,7.5,7.5,7.5,7.5
2025-12-29T09:17:06,7.5,7.5,7.5,7.5
2025-12-29T09:27:06,7.5,7.5,7.5,7.5
2025-12-29T09:37:06,7.5,7.5,7.5,7.5
2025-12-29T09:47:06,7.5,7.5,7.5,7.5
2025-12-29T09:57:06,7.5,7.5,7.5,7.5
2025-12-29T10:07:06,7.5,7.5,7.5,7.5
2025-12-29T10:17:06,7.5,7.5,7.5,7.5
2025-12-29T10:27:06,7.5,7.5,7.5,7.5
2025-12-29T10:37:06,7.5,7.5,7.5,7.5
2025-12-29T10:47:06,7.5,7.5,7.5,7.5
2025-12-29T10:57:06,7.5,7.5,7.5,7.5
2025-12-29T11:07:06,7.5,7.5,7.5,7.5
2025-12-29T11:17:06,7.5,7.5,7.5,7.5
2025-12-29T11:27:06,7.5,7.5,7.5,7.5
2025-12-29T11:37:06,7.5,7.5,7.5,7.5
2025-12-29T11:47:06,7.5,7.5,7.5,7.5
2025-12-29T11:57:06,7.5,7.5,7.5,7.5
2025-12-29T12:07:06,7.5,7.5,7.5,7.5
2025-12-29T12:17:06,7.5,7.5,7.5,7.5
2025-12-29T12:27:06,7.5,7.5,7.5,7.5
2025-12-29T12:37:06,7.5,7.5,7.5,7.5
2025-12-29T12:47:06,7.5,7.5,7.5,7.5
2025-12-29T12:57:06,7.5,7.5,7.5,7.5
2025-12-29T13:07:06,7.5,7.5,7.5,7.5
2025-12-29T13:17:06,7.5,7.5,7.5,7.5
2025-12-29T13:27:06,7.5,7.5,7.5,7.5
2025-12-29T13:37:06,7.5,7.5,7.5,7.5
2025-12-29T13:47:06,7.5,7.5,7.5,7.5
2025-12-29T13:57:07,7.5,7.5,7.5,7.5
2025-12-29T14:07:07,7.5,7.5,7.5,7.5
2025-12-29T14:17:07,7.5,7.5,7.5,7.5
2025-12-29T14:27:07,7.5,7.5,7.5,7.5
2025-12-29T14:37:07,7.5,7.5,7.5,7.5
2025-12-29T14:47:07,7.5,7.5,7.5,7.5
2025-12-29T14:57:07,7.5,7.5,7.5,7.5
2025-12-29T15:07:07,7.5,7.5,7.5,7.5
2025-12-29T15:17:07,7.5,7.5,7.5,7.5
2025-12-29T15:27:07,7.5,7.5,7.5,7.5
2025-12-29T15:37:07,7.5,7.5,7.5,7.5
2025-12-29T15:47:07,7.5,7.5,7.5,7.5
2025-12-29T15:57:07,7.5,7.5,7.5,7.5
2025-12-29T16:07:07,7.5,7.5,7.5,7.5
2025-12-29T16:17:07,7.5,7.5,7.5,7.5
2025-12-29T16:27:07,7.5,7.5,7.5,7.5
2025-12-29T16:37:07,7.5,7.5,7.5,7.5
2025-12-29T16:47:07,7.5,7.5,7.5,7.5
2025-12-29T16:57:07,7.5,7.5,7.5,7.5
2025-12-29T17:07:07,7.5,7.5,7.5,7.5
2025-12-29T17:17:07,7.5,7.5,7.5,7.5
2025-12-29T17:27:07,7.5,7.5,7.5,7.5
2025-12-29T17:37:07,7.5,7.5,7.5,7.5
2025-12-29T17:47:07,7.5,7.5,7.5,7.5
2025-12-29T17:57:07,7.5,7.5,7.5,7.5
2025-12-29T18:07:07,7.5,7.5,7.5,7.5
2025-12-29T18:17:07,7.5,7.5,7.5,7.5
2025-12-29T18:27:07,7.5,7.5,7.5,7.5
2025-12-29T18:37:07,7.5,7.5,7.5,7.5
2025-12-29T18:47:07,7.5,7.5,7.5,7.5
2025-12-29T18:57:07,7.5,7.5,7.5,7.5
2025-12-29T19:07:07,7.5,7.5,7.5,7.5
2025-12-29T19:17:07,7.5,7.5,7.5,7.5
2025-12-29T19:27:07,7.5,7.5,7.5,7.5
2025-12-29T19:37:07,7.5,7.5,7.5,7.5
2025-12-29T19:47:07,7.5,7.5,7.5,7.5
2025-12-29T19:57:07,7.5,7.5,7.5,7.5
2025-12-29T20:07:07,7.5,7.5,7.5,7.5
2025-12-29T20:17:07,7.5,7.5,7.5,7.5
2025-12-29T20:27:07,7.5,7.5,7.5,7.5
2025-12-29T20:37:07,7.5,7.5,7.5,7.5
2025-12-29T20:47:07,7.5,7.5,7.5,7.5
2025-12-29T20:57:07,7.5,7.5,7.5,7.5
2025-12-29T21:07:07,7.5,7.5,7.5,7.5
2025-12-29T21:17:07,7.5,7.5,7.5,7.5
2025-12-29T21:27:07,7.5,7.5,7.5,7.5
2025-12-29T21:37:07,7.5,7.5,7.5,7.5
2025-12-29T21:47:07,7.5,7.5,7.5,7.5
2025-12-29T21:57:07,7.5,7.5,7.5,7.5
2025-12-29T22:07:07,7.5,7.5,7.5,7.5
2025-12-29T22:17:07,7.5,7.5,7.5,7.5
2025-12-29T22:27:07,7.5,7.5,7.5,7.5
2025-12-29T22:37:07,7.5,7.5,7.5,7.5
2025-12-29T22:47:07,7.5,7.5,7.5,7.5
2025-12-29T22:57:07,7.5,7.5,7.5,7.5
2025-12-29T23:07:07,7.5,7.5,7.5,7.5
2025-12-29T23:17:07,7.5,7.5,7.5,7.5
2025-12-29T23:27:07,7.5,7.5,7.5,7.5
2025-12-29T23:37:07,7.5,7.5,7.5,7.5
2025-12-29T23:47:07,7.5,7.5,7.5,7.5
2025-12-29T23:57:07,7.5,7.5,7.5,7.5
2025-12-30T00:07:07,7.5,7.5,7.5,7.5
2025-12-30T00:17:07,7.5,7.5,7.5,7.5
2025-12-30T00:27:07,7.5,7.5,7.5,7.5
2025-12-30T00:37:07,7.5,7.5,7.5,7.5
2025-12-30T00:47:07,7.5,7.5,7.5,7.5
2025-12-30T00:57:07,7.5,7.5,7.5,7.5
2025-12-30T01:07:07,7.5,7.5,7.5,7.5
2025-12-30T01:17:07,7.5,7.5,7.5,7.5
2025-12-30T01:27:07,7.5,7.5,7.5,7.5
2025-12-30T01:37:07,7.5,7.5,7.5,7.5
2025-12-30T01:47:07,7.5,7.5,7.5,7.5
2025-12-30T01:57:07,7.5,7.5,7.5,7.5
2025-12-30T02:07:07,7.5,7.5,7.5,7.5
2025-12-30T02:17:07,7.5,7.5,7.5,7.5
2025-12-30T02:27:07,7.5,7.5,7.5,7.5
2025-12-30T02:37:07,7.5,7.5,7.5,7.5
2025-12-30T02:47:07,7.5,7.5,7.5,7.5
2025-12-30T02:57:07,7.5,7.5,7.5,7.5
2025-12-30T03:07:07,7.5,7.5,7.5,7.5
2025-12-30T03:17:07,7.5,7.5,7.5,7.5
2025-12-30T03:27:07,7.5,7.5,7.5,7.5
2025-12-30T03:37:07,7.5,7.5,7.5,7.5
