binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T20:21:50,9.4,68.9
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
hoek.csv,2026-02-12T21:32:06,8.8,70.5
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T22:47:24,5.9,90.0
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:02:42,8.0,68.3
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
